Unnamed: 0,property_type,state,region,lat,lon,area_m2,price_brl,city
32,apartment,Pernambuco,Northeast,-8.108315,-34.898277,,1427322.56,Recife
33,apartment,Pernambuco,Northeast,-8.109441,-34.898106,130.0,908296.17,Recife
34,apartment,Pernambuco,Northeast,-8.109441,-34.898106,,628820.41,Recife
35,apartment,Pernambuco,Northeast,-8.109441,-34.898106,128.0,958202.55,Recife
36,apartment,Pernambuco,Northeast,-8.109441,-34.898106,130.0,778539.59,Recife
37,apartment,Pernambuco,Northeast,-8.109441,-34.898106,100.0,718651.91,Recife
38,apartment,Pernambuco,Northeast,-8.109441,-34.898106,128.0,938240.02,Recife
39,apartment,Pernambuco,Northeast,-8.046015,-34.910507,55.0,369307.22,Recife
40,apartment,Pernambuco,Northeast,-8.086438,-34.89069,,444166.8,Recife
41,apartment,Pernambuco,Northeast,-8.0415623,-34.9416901,60.0,309419.57,Recife
42,apartment,Pernambuco,Northeast,-8.040035,-34.899654,182.0,1497191.5,Recife
43,apartment,Pernambuco,Northeast,-8.046015,-34.910507,55.0,389269.77,Recife
44,apartment,Pernambuco,Northeast,-8.056418,-34.909309,133.0,873361.7,Recife
45,apartment,Pernambuco,Northeast,-8.033291,-34.898014,113.0,918277.46,Recife
46,apartment,Pernambuco,Northeast,-8.048381,-34.908379,123.0,798502.15,Recife
47,apartment,Pernambuco,Northeast,-8.02765,-34.920338,105.0,828445.97,Recife
48,apartment,Pernambuco,Northeast,-8.0332786,-34.9069915,,798502.15,Recife
49,apartment,Pernambuco,Northeast,-8.0332786,-34.9069915,180.0,798502.15,Recife
50,apartment,Pernambuco,Northeast,-8.094985,-34.892761,160.0,1497191.5,Recife
51,apartment,Pernambuco,Northeast,-8.021971,-34.931366,,948221.29,Recife
52,apartment,Pernambuco,Northeast,-8.0330615,-34.8950223,160.0,1247659.6,Recife
53,apartment,Pernambuco,Northeast,-8.03145,-34.917198,55.0,239550.63,Recife
54,apartment,Pernambuco,Northeast,-8.126271,-34.903793,240.0,998127.67,Recife
55,apartment,Pernambuco,Northeast,-8.0288008,-34.9190997,155.0,988146.4,Recife
56,apartment,Pernambuco,Northeast,-8.027162,-34.913445,117.0,638801.71,Recife
57,apartment,Pernambuco,Northeast,-8.0124263,-34.9074499,238.0,1048034.05,Recife
58,apartment,Pernambuco,Northeast,-8.048381,-34.908379,167.0,598876.59,Recife
59,apartment,Pernambuco,Northeast,-8.085706,-34.890419,71.0,379288.51,Recife
60,apartment,Pernambuco,Northeast,-8.032375,-34.906925,,429194.89,Recife
61,apartment,Pernambuco,Northeast,-8.032375,-34.906925,61.0,449157.45,Recife
62,house,Pernambuco,Northeast,-8.027666,-34.881813,160.0,578914.03,Recife
63,apartment,Pernambuco,Northeast,-8.040233,-34.898281,82.0,529007.65,Recife
64,apartment,Pernambuco,Northeast,-8.035595,-34.921719,,1397378.74,Recife
65,apartment,Pernambuco,Northeast,-8.0295901,-34.909819,210.0,808483.41,Recife
66,apartment,Pernambuco,Northeast,-8.048997,-34.91011,175.0,798502.15,Recife
67,apartment,Pernambuco,Northeast,-8.027162,-34.913445,62.0,359325.95,Recife
68,apartment,Pernambuco,Northeast,-8.027162,-34.913445,62.0,369307.22,Recife
69,apartment,Pernambuco,Northeast,-8.027162,-34.913445,,349344.66,Recife
70,apartment,Pernambuco,Northeast,-8.021971,-34.931366,150.0,998127.67,Recife
71,apartment,Pernambuco,Northeast,-8.047531,-34.9142641,,314410.19,Recife
72,apartment,Pernambuco,Northeast,-8.0294182,-34.9243177,240.0,1597004.3,Recife
73,apartment,Pernambuco,Northeast,-8.021971,-34.931366,204.0,1097940.43,Recife
74,apartment,Pernambuco,Northeast,-8.149876,-34.910686,78.0,299438.28,Recife
75,apartment,Pernambuco,Northeast,-8.035618,-34.89333,149.0,1096942.3,Recife
76,apartment,Pernambuco,Northeast,-8.037489,-34.89537,80.0,439176.16,Recife
77,apartment,Pernambuco,Northeast,-8.027162,-34.913445,79.0,474110.62,Recife
78,house,Pernambuco,Northeast,-8.0356845,-34.9234524,238.0,1447285.12,Recife
79,apartment,Pernambuco,Northeast,-8.116955,-34.896206,128.0,743605.12,Recife
80,apartment,Pernambuco,Northeast,-8.117513,-34.899639,129.0,758577.03,Recife
81,apartment,Pernambuco,Northeast,-8.117513,-34.899639,129.0,1048034.05,Recife
82,apartment,Pernambuco,Northeast,-8.034344,-34.896725,67.0,439176.16,Recife
83,apartment,Pernambuco,Northeast,-8.035971,-34.895073,135.0,848408.53,Recife
84,apartment,Pernambuco,Northeast,-8.126271,-34.903793,,978165.11,Recife
85,apartment,Pernambuco,Northeast,-8.125065,-34.906685,70.0,429194.89,Recife
86,apartment,Pernambuco,Northeast,-8.032252,-34.893612,134.0,678726.79,Recife
87,apartment,Pernambuco,Northeast,-8.041807,-34.894043,105.0,558951.47,Recife
88,apartment,Pernambuco,Northeast,-8.119507,-34.895363,200.0,1097940.43,Recife
89,apartment,Pernambuco,Northeast,-8.183491,-34.921719,148.0,588895.33,Jaboatão dos Guararapes
90,apartment,Pernambuco,Northeast,-8.183491,-34.921719,238.0,748595.73,Jaboatão dos Guararapes
91,apartment,Pernambuco,Northeast,-8.103477,-34.888622,140.0,948221.29,Recife
92,apartment,Pernambuco,Northeast,-8.2027839,-34.9170501,58.0,279475.72,Jaboatão dos Guararapes
93,apartment,Pernambuco,Northeast,-8.0584269,-34.8834188,118.0,279475.72,Recife
94,apartment,Pernambuco,Northeast,-8.043853,-34.907928,203.0,1349987.64,Recife
95,apartment,Pernambuco,Northeast,-8.183698,-34.931366,53.0,364316.6,Jaboatão dos Guararapes
96,apartment,Pernambuco,Northeast,-8.1423048,-34.9096799,,329382.13,Recife
97,apartment,Pernambuco,Northeast,-8.1440884,-34.908476,75.0,449157.45,Recife
98,apartment,Pernambuco,Northeast,-8.108721,-34.897616,101.0,598876.59,Recife
99,apartment,Pernambuco,Northeast,-8.027162,-34.913445,58.0,319400.84,Recife
100,apartment,Pernambuco,Northeast,-8.1431534,-34.904241,,648782.97,Recife
101,apartment,Pernambuco,Northeast,-8.1404559,-34.907893,94.0,299438.28,Recife
102,apartment,Pernambuco,Northeast,-8.1098693,-34.897672,,299438.28,Recife
103,apartment,Pernambuco,Northeast,-8.1098693,-34.897672,,319400.84,Recife
104,apartment,Pernambuco,Northeast,-8.040233,-34.898281,,648782.97,Recife
105,apartment,Pernambuco,Northeast,-8.02765,-34.920338,64.0,359325.95,Recife
106,apartment,Pernambuco,Northeast,-8.192952,-34.931366,64.0,239550.63,Jaboatão dos Guararapes
107,apartment,Pernambuco,Northeast,-8.152399,-34.920338,148.0,648782.97,Jaboatão dos Guararapes
108,apartment,Pernambuco,Northeast,-8.1869427,-35.5808245,,259513.19,Gravatá
109,apartment,Pernambuco,Northeast,-8.041209,-34.895039,94.0,399251.07,Recife
110,apartment,Pernambuco,Northeast,-8.0347457,-34.8972145,128.0,738614.47,Recife
111,apartment,Pernambuco,Northeast,-8.035595,-34.921719,216.0,1497191.5,Recife
112,apartment,Pernambuco,Northeast,-8.129817,-34.914825,135.0,698689.35,Recife
113,apartment,Pernambuco,Northeast,-8.109441,-34.898106,130.0,698689.35,Recife
114,apartment,Pernambuco,Northeast,-8.1230628,-34.903959,,489082.54,Recife
115,apartment,Pernambuco,Northeast,-8.0331805,-34.8968813,,964534.63,Recife
116,apartment,Pernambuco,Northeast,-8.0373731,-34.8971001,145.0,748595.73,Recife
117,apartment,Pernambuco,Northeast,-8.056418,-34.909309,112.0,731015.72,Recife
118,apartment,Pernambuco,Northeast,-8.033863,-34.918545,200.0,1616966.85,Recife
119,apartment,Pernambuco,Northeast,-8.108315,-34.898277,108.0,798502.15,Recife
120,apartment,Pernambuco,Northeast,-8.113885,-34.89584,,798502.15,Recife
121,apartment,Pernambuco,Northeast,-8.115533,-34.896854,86.0,748595.73,Recife
122,apartment,Pernambuco,Northeast,-8.126271,-34.903793,135.0,648782.97,Recife
123,apartment,Pernambuco,Northeast,-8.040929,-34.888283,60.0,466125.61,Recife
124,apartment,Pernambuco,Northeast,-8.038549,-34.901844,75.0,369307.22,Recife
125,apartment,Pernambuco,Northeast,-8.027162,-34.913445,180.0,898314.91,Recife
126,apartment,Pernambuco,Northeast,-8.0620223,-34.8971463,93.0,349344.66,Recife
127,apartment,Pernambuco,Northeast,-8.0373731,-34.8971001,110.0,807676.27,Recife
128,apartment,Pernambuco,Northeast,-8.1208606,-34.899662,175.0,858389.79,Recife
129,apartment,Pernambuco,Northeast,-8.1460785,-34.906419,170.0,798502.15,Recife
130,apartment,Pernambuco,Northeast,-8.056418,-34.909309,67.0,399251.07,Recife
131,apartment,Pernambuco,Northeast,-8.089291,-34.903793,119.0,865070.26,Recife
132,apartment,Pernambuco,Northeast,-8.183491,-34.921719,54.0,299438.28,Jaboatão dos Guararapes
133,apartment,Pernambuco,Northeast,-8.046962,-34.899654,100.0,598876.59,Recife
134,apartment,Pernambuco,Northeast,-8.1092891,-34.907094,73.0,409232.33,Recife
135,apartment,Pernambuco,Northeast,-8.1092891,-34.907094,73.0,389269.77,Recife
136,apartment,Pernambuco,Northeast,-8.028039,-34.8992006,,329382.13,Recife
137,apartment,Pernambuco,Northeast,-8.0938881,-34.883418,66.0,439176.16,Recife
138,apartment,Pernambuco,Northeast,-8.09607,-34.884548,145.0,469120.01,Recife
139,apartment,Pernambuco,Northeast,-8.1460785,-34.906419,167.0,848408.53,Recife
140,apartment,Pernambuco,Northeast,-8.004057,-34.841721,75.0,399251.07,Olinda
141,apartment,Pernambuco,Northeast,-8.034344,-34.896725,55.0,359325.95,Recife
142,apartment,Pernambuco,Northeast,-8.0508763,-34.9113739,155.0,1147846.81,Recife
143,house,Pernambuco,Northeast,-8.049178,-34.924473,200.0,848408.53,Recife
144,apartment,Pernambuco,Northeast,-8.0310293,-34.9275023,140.0,948221.29,Recife
145,house,Pernambuco,Northeast,-8.0314434,-34.92159,190.0,1077977.9,Recife
146,apartment,Pernambuco,Northeast,-8.044832,-34.910873,65.0,367310.97,Recife
147,apartment,Pernambuco,Northeast,-8.089291,-34.903793,109.0,836430.98,Recife
148,apartment,Pernambuco,Northeast,-8.108554,-34.891766,102.0,778539.59,Recife
149,apartment,Pernambuco,Northeast,-8.126271,-34.903793,165.0,598876.59,Recife
150,apartment,Pernambuco,Northeast,-8.034408,-34.893291,,988146.4,Recife
151,apartment,Pernambuco,Northeast,-8.0369,-34.884521,65.0,348346.53,Recife
152,apartment,Pernambuco,Northeast,-8.056418,-34.909309,95.0,598876.59,Recife
153,apartment,Pernambuco,Northeast,-8.056418,-34.909309,86.0,568932.77,Recife
154,apartment,Pernambuco,Northeast,-8.1241574,-34.9000543,74.0,474509.81,Recife
155,apartment,Pernambuco,Northeast,-8.1937545,-34.9228696,63.0,312974.53,Jaboatão dos Guararapes
156,apartment,Pernambuco,Northeast,-8.1416581,-34.9099297,125.0,636045.06,Recife
157,apartment,Pernambuco,Northeast,-8.1103967,-34.9063162,110.0,610805.16,Recife
158,apartment,Pernambuco,Northeast,-8.1103967,-34.9063162,120.0,686524.82,Recife
159,apartment,Pernambuco,Northeast,-8.1978842,-34.92564,64.0,254522.54,Jaboatão dos Guararapes
160,apartment,Pernambuco,Northeast,-8.1118458,-34.8947337,158.0,1110554.87,Recife
161,apartment,Pernambuco,Northeast,-8.0955108,-34.884688,156.0,1144881.1,Recife
162,apartment,Pernambuco,Northeast,-8.0944065,-34.883792,123.0,989403.42,Recife
163,apartment,Pernambuco,Northeast,-8.1294021,-34.9056294,63.0,424030.02,Recife
164,house,Pernambuco,Northeast,-8.183491,-34.921719,250.0,648782.97,Jaboatão dos Guararapes
165,apartment,Pernambuco,Northeast,-8.094985,-34.892761,240.0,1116829.6,Recife
166,apartment,Pernambuco,Northeast,-8.1263587,-34.905748,130.0,588895.33,Recife
167,apartment,Pernambuco,Northeast,-8.1207496,-34.899219,120.0,349344.66,Recife
168,apartment,Pernambuco,Northeast,-8.1435997,-34.909065,103.0,489082.54,Recife
169,apartment,Pernambuco,Northeast,-8.034344,-34.896725,82.0,578914.03,Recife
170,apartment,Pernambuco,Northeast,-8.0288008,-34.9190997,,868371.08,Recife
171,apartment,Pernambuco,Northeast,-8.046962,-34.899654,100.0,364316.6,Recife
172,apartment,Pernambuco,Northeast,-8.044034,-34.8955201,170.0,678726.79,Recife
173,apartment,Pernambuco,Northeast,-8.062398,-34.904552,140.0,798502.15,Recife
174,apartment,Pernambuco,Northeast,-8.034104,-34.89806,,711665.02,Recife
175,apartment,Pernambuco,Northeast,-8.027134,-34.901733,108.0,529007.65,Recife
176,apartment,Pernambuco,Northeast,-8.1103967,-34.9063162,142.0,747100.55,Recife
177,apartment,Pernambuco,Northeast,-8.1103967,-34.9063162,170.0,908635.8,Recife
178,apartment,Pernambuco,Northeast,-8.126271,-34.903793,,479101.27,Recife
179,apartment,Pernambuco,Northeast,-8.032375,-34.906925,203.0,1177790.66,Recife
180,apartment,Pernambuco,Northeast,-8.062398,-34.904552,140.0,848408.53,Recife
181,house,Pernambuco,Northeast,-8.1567832,-34.914263,250.0,1597004.3,Jaboatão dos Guararapes
182,apartment,Pernambuco,Northeast,-8.158369,-34.920389,,299438.28,Jaboatão dos Guararapes
183,apartment,Pernambuco,Northeast,-8.044832,-34.910873,65.0,379288.51,Recife
184,apartment,Pernambuco,Northeast,-8.1112378,-34.8958906,163.0,1211514.4,Recife
185,apartment,Pernambuco,Northeast,-8.033752,-34.8982362,89.0,686524.82,Recife
186,apartment,Pernambuco,Northeast,-8.033752,-34.8982362,113.0,832916.14,Recife
187,apartment,Pernambuco,Northeast,-8.043853,-34.907928,203.0,1377416.18,Recife
188,apartment,Pernambuco,Northeast,-8.068109,-34.924175,75.0,259513.19,Recife
189,apartment,Pernambuco,Northeast,-8.0179739,-34.940726,58.0,339224.03,Recife
190,apartment,Pernambuco,Northeast,-8.0307507,-34.917765,68.0,465423.45,Recife
191,apartment,Pernambuco,Northeast,-8.0275469,-34.9078785,66.0,421001.23,Recife
192,apartment,Pernambuco,Northeast,-8.1249136,-34.9077055,56.0,340233.61,Recife
193,apartment,Pernambuco,Northeast,-8.1410578,-34.9047129,140.0,959115.56,Recife
194,apartment,Pernambuco,Northeast,-8.0485123,-34.9106168,62.0,302878.6,Recife
195,apartment,Pernambuco,Northeast,-8.0336819,-34.8983573,127.0,747100.55,Recife
196,apartment,Pernambuco,Northeast,-8.0578381,-34.882897,131.0,648782.97,Recife
197,apartment,Pernambuco,Northeast,-8.02765,-34.920338,96.0,698689.35,Recife
198,apartment,Pernambuco,Northeast,-8.048381,-34.908379,75.0,409232.33,Recife
199,apartment,Pernambuco,Northeast,-8.021971,-34.931366,150.0,1097940.43,Recife
200,apartment,Pernambuco,Northeast,-8.0578238,-34.9126499,140.0,349344.66,Recife
201,apartment,Pernambuco,Northeast,-8.14068,-34.905975,,698689.35,Recife
202,apartment,Pernambuco,Northeast,-8.02765,-34.920338,105.0,818464.67,Recife
203,apartment,Pernambuco,Northeast,-8.106074,-34.888065,94.0,748595.73,Recife
204,apartment,Pernambuco,Northeast,-8.140393,-34.906624,128.0,1097940.43,Recife
205,apartment,Pernambuco,Northeast,-8.140393,-34.906624,128.0,1048034.05,Recife
206,apartment,Pernambuco,Northeast,-8.09607,-34.884548,90.0,489082.54,Recife
207,apartment,Pernambuco,Northeast,-8.103477,-34.888622,230.0,798502.15,Recife
208,apartment,Pernambuco,Northeast,-8.0378897,-34.9113117,122.0,848408.53,Recife
209,apartment,Pernambuco,Northeast,-8.035595,-34.921719,106.0,678726.79,Recife
210,apartment,Pernambuco,Northeast,-8.021971,-34.931366,204.0,1297565.98,Recife
211,apartment,Pernambuco,Northeast,-8.050071,-34.89138,,1097940.43,Recife
212,apartment,Pernambuco,Northeast,-8.056418,-34.909309,91.0,678726.79,Recife
213,apartment,Pernambuco,Northeast,-8.0369,-34.884521,64.0,364316.6,Recife
214,apartment,Pernambuco,Northeast,-8.1274129,-34.905172,122.0,529007.65,Recife
215,apartment,Pernambuco,Northeast,-8.0334139,-34.9089276,,628820.41,Recife
216,apartment,Pernambuco,Northeast,-8.0418977,-34.9456721,93.0,299438.28,Recife
217,apartment,Pernambuco,Northeast,-8.086438,-34.89069,87.0,299438.28,Recife
218,apartment,Pernambuco,Northeast,-8.116624,-34.899124,,538988.95,Recife
219,apartment,Pernambuco,Northeast,-8.027162,-34.913445,,319400.84,Recife
220,apartment,Pernambuco,Northeast,-8.044757,-34.89185,110.0,339363.39,Recife
221,apartment,Pernambuco,Northeast,-8.044204,-34.891396,147.0,848408.53,Recife
222,apartment,Pernambuco,Northeast,-8.048158,-34.910992,,369307.22,Recife
223,apartment,Pernambuco,Northeast,-8.02765,-34.920338,104.0,638801.71,Recife
224,apartment,Pernambuco,Northeast,-8.046015,-34.910507,86.0,529007.65,Recife
225,apartment,Pernambuco,Northeast,-8.049665,-34.931366,62.0,357931.56,Recife
226,apartment,Pernambuco,Northeast,-8.044542,-34.894829,143.0,918277.46,Recife
227,apartment,Pernambuco,Northeast,-8.0407538,-34.888156,60.0,424204.24,Recife
228,apartment,Pernambuco,Northeast,-8.02765,-34.920338,94.0,538988.95,Recife
229,apartment,Pernambuco,Northeast,-8.126271,-34.903793,176.0,878352.35,Recife
230,apartment,Pernambuco,Northeast,-8.215346,-34.927231,103.0,469120.01,Jaboatão dos Guararapes
231,apartment,Pernambuco,Northeast,-8.143694,-34.906676,,1367434.92,Recife
232,apartment,Pernambuco,Northeast,-8.035595,-34.921719,106.0,648782.97,Recife
233,apartment,Pernambuco,Northeast,-8.115533,-34.896854,117.0,519026.39,Recife
234,apartment,Pernambuco,Northeast,-8.113256,-34.897057,55.0,449157.45,Recife
235,apartment,Pernambuco,Northeast,-8.0576539,-34.8965881,120.0,299438.28,Recife
236,apartment,Pernambuco,Northeast,-8.034929,-34.892761,125.0,788520.85,Recife
237,apartment,Pernambuco,Northeast,-8.034929,-34.892761,115.0,828445.97,Recife
238,apartment,Pernambuco,Northeast,-8.040035,-34.899654,68.0,309419.57,Recife
239,apartment,Pernambuco,Northeast,-8.034929,-34.892761,125.0,819240.24,Recife
240,apartment,Pernambuco,Northeast,-8.047979,-34.908512,82.0,479101.27,Recife
241,apartment,Pernambuco,Northeast,-8.035284,-34.903919,148.0,768558.29,Recife
242,apartment,Pernambuco,Northeast,-8.02765,-34.920338,57.0,378290.39,Recife
243,apartment,Pernambuco,Northeast,-8.034104,-34.89806,113.0,648782.97,Recife
244,apartment,Pernambuco,Northeast,-8.047052,-34.874832,80.0,479101.27,Recife
245,apartment,Pernambuco,Northeast,-8.029394,-34.922832,85.0,548970.21,Recife
246,apartment,Pernambuco,Northeast,-8.0380508,-34.8950597,,429194.89,Recife
247,apartment,Pernambuco,Northeast,-8.02765,-34.920338,96.0,578914.03,Recife
248,apartment,Pernambuco,Northeast,-8.125979,-34.903142,,499063.83,Recife
249,apartment,Pernambuco,Northeast,-8.1413429,-34.907283,,529007.65,Recife
250,apartment,Pernambuco,Northeast,-8.1311923,-34.905777,82.0,359325.95,Recife
251,apartment,Pernambuco,Northeast,-8.1280955,-34.906856,98.0,449157.45,Recife
252,apartment,Pernambuco,Northeast,-8.1161578,-34.893642,,678726.79,Recife
253,apartment,Pernambuco,Northeast,-8.1376548,-34.905588,68.0,369307.22,Recife
254,apartment,Pernambuco,Northeast,-8.125862,-34.904531,83.0,399251.07,Recife
255,apartment,Pernambuco,Northeast,-8.0927682,-34.884335,79.0,399251.07,Recife
256,apartment,Pernambuco,Northeast,-8.1239701,-34.905836,80.0,419213.6,Recife
257,apartment,Pernambuco,Northeast,-8.0565882,-34.8781384,176.0,1161034.64,Recife
258,apartment,Pernambuco,Northeast,-8.1132697,-34.896273,136.0,474110.62,Recife
259,apartment,Pernambuco,Northeast,-8.1413642,-34.9263512,92.0,757196.48,Jaboatão dos Guararapes
260,apartment,Pernambuco,Northeast,-8.1306902,-34.9098391,65.0,302878.6,Recife
261,apartment,Pernambuco,Northeast,-8.206632,-34.921719,189.0,688708.09,Jaboatão dos Guararapes
262,apartment,Pernambuco,Northeast,-8.056418,-34.909309,112.0,728633.21,Recife
263,apartment,Pernambuco,Northeast,-8.02765,-34.920338,87.0,424204.24,Recife
264,apartment,Pernambuco,Northeast,-8.0383055,-34.9146682,,1048034.05,Recife
265,apartment,Pernambuco,Northeast,-8.035134,-34.893791,86.0,529007.65,Recife
266,apartment,Pernambuco,Northeast,-8.027162,-34.913445,79.0,449157.45,Recife
267,apartment,Pernambuco,Northeast,-8.030991,-34.880032,55.0,265965.09,Recife
268,apartment,Pernambuco,Northeast,-8.043853,-34.907928,203.0,1347472.36,Recife
269,apartment,Pernambuco,Northeast,-8.0369,-34.884521,64.0,339363.39,Recife
270,apartment,Pernambuco,Northeast,-8.02765,-34.920338,67.0,339363.39,Recife
271,apartment,Pernambuco,Northeast,-8.032006,-34.89827,175.0,998127.67,Recife
272,apartment,Pernambuco,Northeast,-8.02765,-34.920338,65.0,404241.69,Recife
273,apartment,Pernambuco,Northeast,-8.032974,-34.924965,189.0,1397378.74,Recife
274,apartment,Pernambuco,Northeast,-8.032375,-34.906925,226.0,1247659.6,Recife
275,apartment,Pernambuco,Northeast,-8.044757,-34.89185,179.0,658764.27,Recife
276,house,Pernambuco,Northeast,-8.46275,-35.082859,209.0,1593547.76,Ipojuca
277,apartment,Pernambuco,Northeast,-8.035595,-34.921719,155.0,923268.08,Recife
278,apartment,Pernambuco,Northeast,-8.040437,-34.883881,55.0,399251.07,Recife
279,apartment,Pernambuco,Northeast,-8.034929,-34.892761,86.0,628820.41,Recife
280,apartment,Pernambuco,Northeast,-8.040437,-34.883881,56.0,399251.07,Recife
281,apartment,Pernambuco,Northeast,-8.040437,-34.883881,56.0,399251.07,Recife
282,apartment,Pernambuco,Northeast,-8.044204,-34.891396,105.0,698689.35,Recife
283,apartment,Pernambuco,Northeast,-8.0352674,-34.915894,235.0,1147846.81,Recife
284,apartment,Pernambuco,Northeast,-8.0395221,-34.9073309,71.0,379288.51,Recife
285,apartment,Pernambuco,Northeast,-8.113256,-34.897057,55.0,444166.8,Recife
286,apartment,Pernambuco,Northeast,-8.1238,-34.90247,135.0,648782.97,Recife
287,apartment,Pernambuco,Northeast,-8.103477,-34.888622,85.0,1048034.05,Recife
288,apartment,Pernambuco,Northeast,-8.021971,-34.931366,140.0,828445.97,Recife
289,apartment,Pernambuco,Northeast,-8.1395373,-34.909275,85.0,359325.95,Recife
290,apartment,Pernambuco,Northeast,-8.112362,-34.895853,183.0,1147846.81,Recife
291,apartment,Pernambuco,Northeast,-8.183698,-34.931366,,239550.63,Jaboatão dos Guararapes
292,apartment,Pernambuco,Northeast,-8.1398641,-34.908659,166.0,618839.15,Recife
293,apartment,Pernambuco,Northeast,-8.1376548,-34.905588,66.0,369307.22,Recife
294,apartment,Pernambuco,Northeast,-8.1237621,-34.903048,,489082.54,Recife
295,apartment,Pernambuco,Northeast,-8.128416,-34.903417,82.0,494073.18,Recife
296,apartment,Pernambuco,Northeast,-8.126271,-34.903793,107.0,898314.91,Recife
297,apartment,Pernambuco,Northeast,-8.149876,-34.910686,153.0,1097940.43,Recife
298,apartment,Pernambuco,Northeast,-8.034344,-34.896725,87.0,548970.21,Recife
299,apartment,Pernambuco,Northeast,-8.1149776,-34.89895,120.0,384279.13,Recife
300,apartment,Pernambuco,Northeast,-8.125896,-34.900967,,264503.81,Recife
301,apartment,Pernambuco,Northeast,-8.1299858,-34.903518,98.0,519026.39,Recife
302,apartment,Pernambuco,Northeast,-8.1221009,-34.905421,66.0,394260.42,Recife
303,apartment,Pernambuco,Northeast,-8.1250952,-34.902995,134.0,643792.32,Recife
304,apartment,Pernambuco,Northeast,-8.1389668,-34.906056,,359325.95,Recife
305,apartment,Pernambuco,Northeast,-8.109666,-34.894753,,778539.59,Recife
306,apartment,Pernambuco,Northeast,-8.126271,-34.903793,132.0,698689.35,Recife
307,house,Pernambuco,Northeast,-8.1603708,-34.9162064,230.0,648782.97,Jaboatão dos Guararapes
308,apartment,Pernambuco,Northeast,-8.111414,-34.894337,158.0,1197753.22,Recife
309,apartment,Pernambuco,Northeast,-8.113888,-34.892437,185.0,848408.53,Recife
310,apartment,Pernambuco,Northeast,-8.1421704,-34.907805,108.0,648782.97,Recife
311,apartment,Pernambuco,Northeast,-8.110801,-34.895542,162.0,1058318.76,Recife
312,apartment,Pernambuco,Northeast,-8.152399,-34.920338,,546384.05,Jaboatão dos Guararapes
313,apartment,Pernambuco,Northeast,-8.040233,-34.898281,74.0,259513.19,Recife
314,house,Pernambuco,Northeast,-8.1951499,-35.563776,215.0,374297.86,Gravatá
315,apartment,Pernambuco,Northeast,-8.101428,-34.885632,128.0,1197753.22,Recife
316,apartment,Pernambuco,Northeast,-8.089291,-34.903793,170.0,1247659.6,Recife
317,house,Pernambuco,Northeast,-8.1951499,-35.563776,168.0,673736.18,Gravatá
